chim	Chimborazo
lipnica,_botgr	Lipnica (botgr)
ljubenova_mahala,_nzag	Ljubenova mahala (nzag)
lobosh,_rad	Lobosh (rad)
lozen,_sof	Lozen (sof)
malomirovo,_elh	Malomirovo (elh)
marikostinovo,_petr	Marikostinovo (petr)
markovo,_shum	Markovo (shum)
merdanja,_vtarn	Merdanja (vtarn)
merichleri,_chirp	Merichleri (chirp)
mihalci,_pavl	Mihalci (pavl)
milchina_laka,_kul	Milchina laka (kul)
momchilovci,_smol	Momchilovci (smol)
momina_banja,_pl	Momina banja (pl)
momina_klisura,_pz	Momina klisura (pz)
momkovo,_svgr	Momkovo (svgr)
mugla,_dev	Mugla (dev)
nikolovo(lipnik),_rus	Nikolovo(lipnik) (rus)
nikolovo,_hask	Nikolovo (hask)
noevci,_brezn	Noevci (brezn)
nova_lovcha,_gd	Nova lovcha (gd)
nova_nadezhda,_hs	Nova nadezhda (hs)
novo_selo,_trojan	Novo selo (trojan)
ognen,_karn	Ognen (karn)
omarchevo,_nzag	Omarchevo (nzag)
opan,_stzag	Opan (stzag)
osenec,_razgr	Osenec (razgr)
panagjurishte,_gd	Panagjurishte (gd)
pavelsko,_asgr	Pavelsko (asgr)
pelatikovo,_kjust	Pelatikovo (kjust)
petarnica,_plev	Petarnica (plev)
pevec,_targ	Pevec (targ)
plakovo,_vt	Plakovo (vt)
podvis,_karn	Podvis (karn)
pozharevo,_tutr	Pozharevo (tutr)
rabisha,_belgr	Rabisha (belgr)
radovene,_vr	Radovene (vr)
rakovica,_kul	Rakovica (kul)
rani_lug,_tryn	Rani lug (tryn)
ruzhinci,_belgr	Ruzhinci (belgr)
sekirovo,_plov	Sekirovo (plov)
senokos,_blgr	Senokos (blgr)
sestrino,_petr	Sestrino (petr)
shipka,_kaz	Shipka (kaz)
shiroka_laka,_dev	Shiroka laka (dev)
shiroki_dol,_sam	Shiroki dol (sam)
shtipsko,_prov	Shtipsko (prov)
skobelevo,_sliv	Skobelevo (sliv)
slaveino,_smol	Slaveino (smol)
slavjanovo,_plev	Slavjanovo (plev)
smochevo,_dupn	Smochevo (dupn)
smolsko,_pird	Smolsko (pird)
solishta,_dev	Solishta (dev)
sredec,_zlgr	Sredec (zlgr)
stakevci,_blgr	Stakevci (blgr)
stambolovo,_hask	Stambolovo (hask)
stoilovo,_mt	Stoilovo (mt)
straldzha,_jamb	Straldzha (jamb)
stroevo,_plov	Stroevo (plov)
sushica,_blgr	Sushica (blgr)
svetlina,_topgr	Svetlina (topgr)
svirkovo,_harm	Svirkovo (harm)
tihomir,_krgr	Tihomir (krgr)
tihomirovo,_stzag	Tihomirovo (stzag)
topolchane,_sliv	Topolchane (sliv)
trancovica,_nik	Trancovica (nik)
trastenik,_plev	Trastenik (plev)
ustovo,_sm	Ustovo (sm)
vabel,_nik	Vabel (nik)
vaklinovo,_gd	Vaklinovo (gd)
valche_pole,_svgr	Valche pole (svgr)
varbica,_presl	Varbica (presl)
varbovo,_blgr	Varbovo (blgr)
vardun,_targ	Vardun (targ)
varvara,_paz	Varvara (paz)
vasiljovo,_tetev	Vasiljovo (tetev)
velkovci,_pk	Velkovci (pk)
vinarovo,_vid	Vinarovo (vid)
vladinja,_lov	Vladinja (lov)
voden,_elh	Voden (elh)
vojnjagovo,_karl	Vojnjagovo (karl)
vrachesh,_botgr	Vrachesh (botgr)
vranilovci,_gabr	Vranilovci (gabr)
vresovo,_ajt	Vresovo (ajt)
zabardo,_asgr	Zabardo (asgr)
zabernovo,_mt	Zabernovo (mt)
zanozhene,_berk	Zanozhene (berk)
zdravkovec,_gabr	Zdravkovec (gabr)
zelenigrad,_tran	Zelenigrad (tran)
zhaltusha,_ard	Zhaltusha (ard)
zheglica,_vid	Zheglica (vid)
zhelen,_svog	Zhelen (svog)
zheljazkovo,_sred	Zheljazkovo (sred)
zheravna,_kot	Zheravna (kot)
dsh	Dashi
ega	Ega
enq	Enqi
ery	Eryuan
ggx	Gongxing
heq	Heqing
jnc	Jianchuan
jnm	Jinman
jnx	Jianxing
lbz	Luobenzhuo
lnp	Lanping
mzl	Mazhelong
qlq	Qiliqiao
tol	Tuoluo
xgy	Xiangyun
ynl	Yunlong
zuc	Zhoucheng
asparuhovo,_lom_2	Asparuhovo (lom)
asparuhovo,_prov_2	Asparuhovo (prov)
babjak,_razl_2	Babjak (razl)
bachkovo,_asgr_2	Bachkovo (asgr)
bagrenci,_kjust_2	Bagrenci (kjust)
balgari,_carev_2	Balgari (carev)
banishte,_brezn_2	Banishte (brezn)
bansko,_razl_2	Bansko (razl)
beglezh,_luk_2	Beglezh (luk)
belene,_svisht_2	Belene (svisht)
belica,_razl_2	Belica (razl)
bistrica,_blgr_2	Bistrica (blgr)
bogdanov_dol,_pern_2	Bogdanov dol (pern)
borisovo,_elh_2	Borisovo (elh)
bov,_svog_2	Bov (svog)
brashljan,_mtarn_2	Brashljan (mtarn)
buchin_prohod,_god_2	Buchin prohod (god)
caparevo,_sand_2	Caparevo (sand)
cerovica,_kjust_2	Cerovica (kjust)
chepelare,_asgr_2	Chepelare (asgr)
chernogorovo,_paz_2	Chernogorovo (paz)
chernomorec,_bs_2	Chernomorec (bs)
chukovec,_radom_2	Chukovec (radom)
dermanci,_luk_2	Dermanci (luk)
devenci,_luk_2	Devenci (luk)
devesilica,_krgr_2	Devesilica (krgr)
dichin,_vtarn_2	Dichin (vtarn)
dinevo,_hask_2	Dinevo (hask)
diva_slatina,_mont_2	Diva slatina (mont)
divdjadovo,_shum_2	Divdjadovo (shum)
dobarsko,_razl_2	Dobarsko (razl)
dobroselec,_topgr_2	Dobroselec (topgr)
dobroslavci,_sof_2	Dobroslavci (sof)
dobrotino,_gd_2	Dobrotino (gd)
dolna_beshovica,_vrach_2	Dolna beshovica (vrach)
dolna_melna,_tran_2	Dolna melna (tran)
dolna_riksa,_mont_2	Dolna riksa (mont)
dolna_srudena,_bel_2	Dolna srudena (bel)
dolni_bogrov,_sof_2	Dolni bogrov (sof)
dolno_levski,_pan_2	Dolno levski (pan)
dorkovo,_velgr_2	Dorkovo (velgr)
drabishna,_ivgr_2	Drabishna (ivgr)
dragizhevo,_vtarn_2	Dragizhevo (vtarn)
dragodanovo,_sliv_2	Dragodanovo (sliv)
dragoevo,_presl_2	Dragoevo (presl)
dragojchinci,_kjust_2	Dragojchinci (kjust)
elov_dol,_pk_2	Elov dol (pk)
enina,_kaz_2	Enina (kaz)
ezerovo,_parvom_2	Ezerovo (parvom)
furen,_vrach_2	Furen (vrach)
gabare,_bslat_2	Gabare (bslat)
gabra,_elpel_2	Gabra (elpel)
galata,_tetev_2	Galata (tetev)
ganchovec,_drjan_2	Ganchovec (drjan)
garmen,_gd_2	Garmen (gd)
garvan,_sil_2	Garvan (sil)
gega,_petr_2	Gega (petr)
glozhene,_orjah_2	Glozhene (orjah)
golema_rakovica,_elpel_2	Golema rakovica (elpel)
golemo_malovo,_sliven_2	Golemo malovo (sliven)
golica,_varn_2	Golica (varn)
goljama_zheljazna,_tetev_2	Goljama zheljazna (tetev)
goljamo_shivachevo,_sliv_2	Goljamo shivachevo (sliv)
gorna_rosica,_sevl_2	Gorna rosica (sevl)
gorni_varpishta,_drjan_2	Gorni varpishta (drjan)
govedarci,_sam_2	Govedarci (sam)
gradec,_vd_2	Gradec (vd)
huhla,_ivgr_2	Huhla (ivgr)
hvojna,_asgr_2	Hvojna (asgr)
indzhe_vojvoda,_mtarn_2	Indzhe vojvoda (mtarn)
ivanski,_shum_2	Ivanski (shum)
izvorovo,_harm_2	Izvorovo (harm)
javorovo,_asgr_2	Javorovo (asgr)
kalipetrovo,_sil_2	Kalipetrovo (sil)
kalojanovo,_plov_2	Kalojanovo (plov)
karaisen,_pavl_2	Karaisen (pavl)
karanovo,_ajt_2	Karanovo (ajt)
kaspichan,_np_2	Kaspichan (np)
kolju_marinovo,_chirp_2	Kolju marinovo (chirp)
kopilovci,_mont_2	Kopilovci (mont)
koprivshtica,_pird_2	Koprivshtica (pird)
korten,_nzag_2	Korten (nzag)
kostenec,_iht_2	Kostenec (iht)
kovachevci,_sam_2	Kovachevci (sam)
kozichino,_pom_2	Kozichino (pom)
kramolin,_sevl_2	Kramolin (sevl)
kravenik,_sevl_2	Kravenik (sevl)
kreta,_vrach_2	Kreta (vrach)
krivnja,_razgr_2	Krivnja (razgr)
levunovo,_sand_2	Levunovo (sand)
lipnica,_botgr_2	Lipnica (botgr)
ljubenova_mahala,_nzag_2	Ljubenova mahala (nzag)
lobosh,_rad_2	Lobosh (rad)
lozen,_sof_2	Lozen (sof)
malomirovo,_elh_2	Malomirovo (elh)
marikostinovo,_petr_2	Marikostinovo (petr)
markovo,_shum_2	Markovo (shum)
merdanja,_vtarn_2	Merdanja (vtarn)
merichleri,_chirp_2	Merichleri (chirp)
mihalci,_pavl_2	Mihalci (pavl)
milchina_laka,_kul_2	Milchina laka (kul)
momchilovci,_smol_2	Momchilovci (smol)
momina_banja,_pl_2	Momina banja (pl)
momina_klisura,_pz_2	Momina klisura (pz)
momkovo,_svgr_2	Momkovo (svgr)
mugla,_dev_2	Mugla (dev)
nikolovo(lipnik),_rus_2	Nikolovo(lipnik) (rus)
nikolovo,_hask_2	Nikolovo (hask)
noevci,_brezn_2	Noevci (brezn)
nova_lovcha,_gd_2	Nova lovcha (gd)
nova_nadezhda,_hs_2	Nova nadezhda (hs)
novo_selo,_trojan_2	Novo selo (trojan)
ognen,_karn_2	Ognen (karn)
omarchevo,_nzag_2	Omarchevo (nzag)
opan,_stzag_2	Opan (stzag)
osenec,_razgr_2	Osenec (razgr)
panagjurishte,_gd_2	Panagjurishte (gd)
pavelsko,_asgr_2	Pavelsko (asgr)
pelatikovo,_kjust_2	Pelatikovo (kjust)
petarnica,_plev_2	Petarnica (plev)
pevec,_targ_2	Pevec (targ)
plakovo,_vt_2	Plakovo (vt)
podvis,_karn_2	Podvis (karn)
pozharevo,_tutr_2	Pozharevo (tutr)
rabisha,_belgr_2	Rabisha (belgr)
radovene,_vr_2	Radovene (vr)
rakovica,_kul_2	Rakovica (kul)
rani_lug,_tryn_2	Rani lug (tryn)
ruzhinci,_belgr_2	Ruzhinci (belgr)
sekirovo,_plov_2	Sekirovo (plov)
senokos,_blgr_2	Senokos (blgr)
sestrino,_petr_2	Sestrino (petr)
shipka,_kaz_2	Shipka (kaz)
shiroka_laka,_dev_2	Shiroka laka (dev)
shiroki_dol,_sam_2	Shiroki dol (sam)
shtipsko,_prov_2	Shtipsko (prov)
skobelevo,_sliv_2	Skobelevo (sliv)
slaveino,_smol_2	Slaveino (smol)
slavjanovo,_plev_2	Slavjanovo (plev)
smochevo,_dupn_2	Smochevo (dupn)
smolsko,_pird_2	Smolsko (pird)
solishta,_dev_2	Solishta (dev)
sredec,_zlgr_2	Sredec (zlgr)
stakevci,_blgr_2	Stakevci (blgr)
stambolovo,_hask_2	Stambolovo (hask)
stoilovo,_mt_2	Stoilovo (mt)
straldzha,_jamb_2	Straldzha (jamb)
stroevo,_plov_2	Stroevo (plov)
sushica,_blgr_2	Sushica (blgr)
svetlina,_topgr_2	Svetlina (topgr)
svirkovo,_harm_2	Svirkovo (harm)
tihomir,_krgr_2	Tihomir (krgr)
tihomirovo,_stzag_2	Tihomirovo (stzag)
topolchane,_sliv_2	Topolchane (sliv)
trancovica,_nik_2	Trancovica (nik)
trastenik,_plev_2	Trastenik (plev)
ustovo,_sm_2	Ustovo (sm)
vabel,_nik_2	Vabel (nik)
vaklinovo,_gd_2	Vaklinovo (gd)
valche_pole,_svgr_2	Valche pole (svgr)
varbica,_presl_2	Varbica (presl)
varbovo,_blgr_2	Varbovo (blgr)
vardun,_targ_2	Vardun (targ)
varvara,_paz_2	Varvara (paz)
vasiljovo,_tetev_2	Vasiljovo (tetev)
velkovci,_pk_2	Velkovci (pk)
vinarovo,_vid_2	Vinarovo (vid)
vladinja,_lov_2	Vladinja (lov)
voden,_elh_2	Voden (elh)
vojnjagovo,_karl_2	Vojnjagovo (karl)
vrachesh,_botgr_2	Vrachesh (botgr)
vranilovci,_gabr_2	Vranilovci (gabr)
vresovo,_ajt_2	Vresovo (ajt)
zabardo,_asgr_2	Zabardo (asgr)
zabernovo,_mt_2	Zabernovo (mt)
zanozhene,_berk_2	Zanozhene (berk)
zdravkovec,_gabr_2	Zdravkovec (gabr)
zelenigrad,_tran_2	Zelenigrad (tran)
zhaltusha,_ard_2	Zhaltusha (ard)
zheglica,_vid_2	Zheglica (vid)
zhelen,_svog_2	Zhelen (svog)
zheljazkovo,_sred_2	Zheljazkovo (sred)
zheravna,_kot_2	Zheravna (kot)
asparuhovo,_lom_3	Asparuhovo (lom)
asparuhovo,_prov_3	Asparuhovo (prov)
babjak,_razl_3	Babjak (razl)
bachkovo,_asgr_3	Bachkovo (asgr)
bagrenci,_kjust_3	Bagrenci (kjust)
balgari,_carev_3	Balgari (carev)
banishte,_brezn_3	Banishte (brezn)
bansko,_razl_3	Bansko (razl)
beglezh,_luk_3	Beglezh (luk)
belene,_svisht_3	Belene (svisht)
belica,_razl_3	Belica (razl)
bistrica,_blgr_3	Bistrica (blgr)
bogdanov_dol,_pern_3	Bogdanov dol (pern)
borisovo,_elh_3	Borisovo (elh)
bov,_svog_3	Bov (svog)
brashljan,_mtarn_3	Brashljan (mtarn)
buchin_prohod,_god_3	Buchin prohod (god)
caparevo,_sand_3	Caparevo (sand)
cerovica,_kjust_3	Cerovica (kjust)
chepelare,_asgr_3	Chepelare (asgr)
chernogorovo,_paz_3	Chernogorovo (paz)
chernomorec,_bs_3	Chernomorec (bs)
chukovec,_radom_3	Chukovec (radom)
dermanci,_luk_3	Dermanci (luk)
devenci,_luk_3	Devenci (luk)
devesilica,_krgr_3	Devesilica (krgr)
dichin,_vtarn_3	Dichin (vtarn)
dinevo,_hask_3	Dinevo (hask)
diva_slatina,_mont_3	Diva slatina (mont)
divdjadovo,_shum_3	Divdjadovo (shum)
dobarsko,_razl_3	Dobarsko (razl)
dobroselec,_topgr_3	Dobroselec (topgr)
dobroslavci,_sof_3	Dobroslavci (sof)
dobrotino,_gd_3	Dobrotino (gd)
dolna_beshovica,_vrach_3	Dolna beshovica (vrach)
dolna_melna,_tran_3	Dolna melna (tran)
dolna_riksa,_mont_3	Dolna riksa (mont)
dolna_srudena,_bel_3	Dolna srudena (bel)
dolni_bogrov,_sof_3	Dolni bogrov (sof)
dolno_levski,_pan_3	Dolno levski (pan)
dorkovo,_velgr_3	Dorkovo (velgr)
drabishna,_ivgr_3	Drabishna (ivgr)
dragizhevo,_vtarn_3	Dragizhevo (vtarn)
dragodanovo,_sliv_3	Dragodanovo (sliv)
dragoevo,_presl_3	Dragoevo (presl)
dragojchinci,_kjust_3	Dragojchinci (kjust)
elov_dol,_pk_3	Elov dol (pk)
enina,_kaz_3	Enina (kaz)
ezerovo,_parvom_3	Ezerovo (parvom)
furen,_vrach_3	Furen (vrach)
gabare,_bslat_3	Gabare (bslat)
gabra,_elpel_3	Gabra (elpel)
galata,_tetev_3	Galata (tetev)
ganchovec,_drjan_3	Ganchovec (drjan)
garmen,_gd_3	Garmen (gd)
garvan,_sil_3	Garvan (sil)
gega,_petr_3	Gega (petr)
glozhene,_orjah_3	Glozhene (orjah)
golema_rakovica,_elpel_3	Golema rakovica (elpel)
golemo_malovo,_sliven_3	Golemo malovo (sliven)
golica,_varn_3	Golica (varn)
goljama_zheljazna,_tetev_3	Goljama zheljazna (tetev)
goljamo_shivachevo,_sliv_3	Goljamo shivachevo (sliv)
gorna_rosica,_sevl_3	Gorna rosica (sevl)
gorni_varpishta,_drjan_3	Gorni varpishta (drjan)
govedarci,_sam_3	Govedarci (sam)
gradec,_vd_3	Gradec (vd)
huhla,_ivgr_3	Huhla (ivgr)
hvojna,_asgr_3	Hvojna (asgr)
indzhe_vojvoda,_mtarn_3	Indzhe vojvoda (mtarn)
ivanski,_shum_3	Ivanski (shum)
izvorovo,_harm_3	Izvorovo (harm)
javorovo,_asgr_3	Javorovo (asgr)
kalipetrovo,_sil_3	Kalipetrovo (sil)
kalojanovo,_plov_3	Kalojanovo (plov)
karaisen,_pavl_3	Karaisen (pavl)
karanovo,_ajt_3	Karanovo (ajt)
kaspichan,_np_3	Kaspichan (np)
kolju_marinovo,_chirp_3	Kolju marinovo (chirp)
kopilovci,_mont_3	Kopilovci (mont)
koprivshtica,_pird_3	Koprivshtica (pird)
korten,_nzag_3	Korten (nzag)
kostenec,_iht_3	Kostenec (iht)
kovachevci,_sam_3	Kovachevci (sam)
kozichino,_pom_3	Kozichino (pom)
kramolin,_sevl_3	Kramolin (sevl)
kravenik,_sevl_3	Kravenik (sevl)
kreta,_vrach_3	Kreta (vrach)
krivnja,_razgr_3	Krivnja (razgr)
levunovo,_sand_3	Levunovo (sand)
lipnica,_botgr_3	Lipnica (botgr)
ljubenova_mahala,_nzag_3	Ljubenova mahala (nzag)
lobosh,_rad_3	Lobosh (rad)
lozen,_sof_3	Lozen (sof)
malomirovo,_elh_3	Malomirovo (elh)
marikostinovo,_petr_3	Marikostinovo (petr)
markovo,_shum_3	Markovo (shum)
merdanja,_vtarn_3	Merdanja (vtarn)
merichleri,_chirp_3	Merichleri (chirp)
mihalci,_pavl_3	Mihalci (pavl)
milchina_laka,_kul_3	Milchina laka (kul)
momchilovci,_smol_3	Momchilovci (smol)
momina_banja,_pl_3	Momina banja (pl)
momina_klisura,_pz_3	Momina klisura (pz)
momkovo,_svgr_3	Momkovo (svgr)
mugla,_dev_3	Mugla (dev)
nikolovo(lipnik),_rus_3	Nikolovo(lipnik) (rus)
nikolovo,_hask_3	Nikolovo (hask)
noevci,_brezn_3	Noevci (brezn)
nova_lovcha,_gd_3	Nova lovcha (gd)
nova_nadezhda,_hs_3	Nova nadezhda (hs)
novo_selo,_trojan_3	Novo selo (trojan)
ognen,_karn_3	Ognen (karn)
omarchevo,_nzag_3	Omarchevo (nzag)
opan,_stzag_3	Opan (stzag)
osenec,_razgr_3	Osenec (razgr)
panagjurishte,_gd_3	Panagjurishte (gd)
pavelsko,_asgr_3	Pavelsko (asgr)
pelatikovo,_kjust_3	Pelatikovo (kjust)
petarnica,_plev_3	Petarnica (plev)
pevec,_targ_3	Pevec (targ)
plakovo,_vt_3	Plakovo (vt)
podvis,_karn_3	Podvis (karn)
pozharevo,_tutr_3	Pozharevo (tutr)
rabisha,_belgr_3	Rabisha (belgr)
radovene,_vr_3	Radovene (vr)
rakovica,_kul_3	Rakovica (kul)
rani_lug,_tryn_3	Rani lug (tryn)
ruzhinci,_belgr_3	Ruzhinci (belgr)
sekirovo,_plov_3	Sekirovo (plov)
senokos,_blgr_3	Senokos (blgr)
sestrino,_petr_3	Sestrino (petr)
shipka,_kaz_3	Shipka (kaz)
shiroka_laka,_dev_3	Shiroka laka (dev)
shiroki_dol,_sam_3	Shiroki dol (sam)
shtipsko,_prov_3	Shtipsko (prov)
skobelevo,_sliv_3	Skobelevo (sliv)
slaveino,_smol_3	Slaveino (smol)
slavjanovo,_plev_3	Slavjanovo (plev)
smochevo,_dupn_3	Smochevo (dupn)
smolsko,_pird_3	Smolsko (pird)
solishta,_dev_3	Solishta (dev)
sredec,_zlgr_3	Sredec (zlgr)
stakevci,_blgr_3	Stakevci (blgr)
stambolovo,_hask_3	Stambolovo (hask)
stoilovo,_mt_3	Stoilovo (mt)
straldzha,_jamb_3	Straldzha (jamb)
stroevo,_plov_3	Stroevo (plov)
sushica,_blgr_3	Sushica (blgr)
svetlina,_topgr_3	Svetlina (topgr)
svirkovo,_harm_3	Svirkovo (harm)
tihomir,_krgr_3	Tihomir (krgr)
tihomirovo,_stzag_3	Tihomirovo (stzag)
topolchane,_sliv_3	Topolchane (sliv)
trancovica,_nik_3	Trancovica (nik)
trastenik,_plev_3	Trastenik (plev)
ustovo,_sm_3	Ustovo (sm)
vabel,_nik_3	Vabel (nik)
vaklinovo,_gd_3	Vaklinovo (gd)
valche_pole,_svgr_3	Valche pole (svgr)
varbica,_presl_3	Varbica (presl)
varbovo,_blgr_3	Varbovo (blgr)
vardun,_targ_3	Vardun (targ)
varvara,_paz_3	Varvara (paz)
vasiljovo,_tetev_3	Vasiljovo (tetev)
velkovci,_pk_3	Velkovci (pk)
vinarovo,_vid_3	Vinarovo (vid)
vladinja,_lov_3	Vladinja (lov)
voden,_elh_3	Voden (elh)
vojnjagovo,_karl_3	Vojnjagovo (karl)
vrachesh,_botgr_3	Vrachesh (botgr)
vranilovci,_gabr_3	Vranilovci (gabr)
vresovo,_ajt_3	Vresovo (ajt)
zabardo,_asgr_3	Zabardo (asgr)
zabernovo,_mt_3	Zabernovo (mt)
zanozhene,_berk_3	Zanozhene (berk)
zdravkovec,_gabr_3	Zdravkovec (gabr)
zelenigrad,_tran_3	Zelenigrad (tran)
zhaltusha,_ard_3	Zhaltusha (ard)
zheglica,_vid_3	Zheglica (vid)
zhelen,_svog_3	Zhelen (svog)
zheljazkovo,_sred_3	Zheljazkovo (sred)
zheravna,_kot_3	Zheravna (kot)
asparuhovo,_lom_4	Asparuhovo (lom)
asparuhovo,_prov_4	Asparuhovo (prov)
babjak,_razl_4	Babjak (razl)
bachkovo,_asgr_4	Bachkovo (asgr)
bagrenci,_kjust_4	Bagrenci (kjust)
balgari,_carev_4	Balgari (carev)
banishte,_brezn_4	Banishte (brezn)
bansko,_razl_4	Bansko (razl)
beglezh,_luk_4	Beglezh (luk)
belene,_svisht_4	Belene (svisht)
belica,_razl_4	Belica (razl)
bistrica,_blgr_4	Bistrica (blgr)
bogdanov_dol,_pern_4	Bogdanov dol (pern)
borisovo,_elh_4	Borisovo (elh)
bov,_svog_4	Bov (svog)
brashljan,_mtarn_4	Brashljan (mtarn)
buchin_prohod,_god_4	Buchin prohod (god)
caparevo,_sand_4	Caparevo (sand)
cerovica,_kjust_4	Cerovica (kjust)
chepelare,_asgr_4	Chepelare (asgr)
chernogorovo,_paz_4	Chernogorovo (paz)
chernomorec,_bs_4	Chernomorec (bs)
chukovec,_radom_4	Chukovec (radom)
dermanci,_luk_4	Dermanci (luk)
devenci,_luk_4	Devenci (luk)
devesilica,_krgr_4	Devesilica (krgr)
dichin,_vtarn_4	Dichin (vtarn)
dinevo,_hask_4	Dinevo (hask)
diva_slatina,_mont_4	Diva slatina (mont)
divdjadovo,_shum_4	Divdjadovo (shum)
dobarsko,_razl_4	Dobarsko (razl)
dobroselec,_topgr_4	Dobroselec (topgr)
dobroslavci,_sof_4	Dobroslavci (sof)
dobrotino,_gd_4	Dobrotino (gd)
dolna_beshovica,_vrach_4	Dolna beshovica (vrach)
dolna_melna,_tran_4	Dolna melna (tran)
dolna_riksa,_mont_4	Dolna riksa (mont)
dolna_srudena,_bel_4	Dolna srudena (bel)
dolni_bogrov,_sof_4	Dolni bogrov (sof)
dolno_levski,_pan_4	Dolno levski (pan)
dorkovo,_velgr_4	Dorkovo (velgr)
drabishna,_ivgr_4	Drabishna (ivgr)
dragizhevo,_vtarn_4	Dragizhevo (vtarn)
dragodanovo,_sliv_4	Dragodanovo (sliv)
dragoevo,_presl_4	Dragoevo (presl)
dragojchinci,_kjust_4	Dragojchinci (kjust)
elov_dol,_pk_4	Elov dol (pk)
enina,_kaz_4	Enina (kaz)
ezerovo,_parvom_4	Ezerovo (parvom)
furen,_vrach_4	Furen (vrach)
gabare,_bslat_4	Gabare (bslat)
gabra,_elpel_4	Gabra (elpel)
galata,_tetev_4	Galata (tetev)
ganchovec,_drjan_4	Ganchovec (drjan)
garmen,_gd_4	Garmen (gd)
garvan,_sil_4	Garvan (sil)
gega,_petr_4	Gega (petr)
glozhene,_orjah_4	Glozhene (orjah)
golema_rakovica,_elpel_4	Golema rakovica (elpel)
golemo_malovo,_sliven_4	Golemo malovo (sliven)
golica,_varn_4	Golica (varn)
goljama_zheljazna,_tetev_4	Goljama zheljazna (tetev)
goljamo_shivachevo,_sliv_4	Goljamo shivachevo (sliv)
gorna_rosica,_sevl_4	Gorna rosica (sevl)
gorni_varpishta,_drjan_4	Gorni varpishta (drjan)
govedarci,_sam_4	Govedarci (sam)
gradec,_vd_4	Gradec (vd)
huhla,_ivgr_4	Huhla (ivgr)
hvojna,_asgr_4	Hvojna (asgr)
indzhe_vojvoda,_mtarn_4	Indzhe vojvoda (mtarn)
ivanski,_shum_4	Ivanski (shum)
izvorovo,_harm_4	Izvorovo (harm)
javorovo,_asgr_4	Javorovo (asgr)
kalipetrovo,_sil_4	Kalipetrovo (sil)
kalojanovo,_plov_4	Kalojanovo (plov)
karaisen,_pavl_4	Karaisen (pavl)
karanovo,_ajt_4	Karanovo (ajt)
kaspichan,_np_4	Kaspichan (np)
kolju_marinovo,_chirp_4	Kolju marinovo (chirp)
kopilovci,_mont_4	Kopilovci (mont)
koprivshtica,_pird_4	Koprivshtica (pird)
korten,_nzag_4	Korten (nzag)
kostenec,_iht_4	Kostenec (iht)
kovachevci,_sam_4	Kovachevci (sam)
kozichino,_pom_4	Kozichino (pom)
kramolin,_sevl_4	Kramolin (sevl)
kravenik,_sevl_4	Kravenik (sevl)
kreta,_vrach_4	Kreta (vrach)
krivnja,_razgr_4	Krivnja (razgr)
levunovo,_sand_4	Levunovo (sand)
lipnica,_botgr_4	Lipnica (botgr)
ljubenova_mahala,_nzag_4	Ljubenova mahala (nzag)
lobosh,_rad_4	Lobosh (rad)
lozen,_sof_4	Lozen (sof)
malomirovo,_elh_4	Malomirovo (elh)
marikostinovo,_petr_4	Marikostinovo (petr)
markovo,_shum_4	Markovo (shum)
merdanja,_vtarn_4	Merdanja (vtarn)
merichleri,_chirp_4	Merichleri (chirp)
mihalci,_pavl_4	Mihalci (pavl)
milchina_laka,_kul_4	Milchina laka (kul)
momchilovci,_smol_4	Momchilovci (smol)
momina_banja,_pl_4	Momina banja (pl)
momina_klisura,_pz_4	Momina klisura (pz)
momkovo,_svgr_4	Momkovo (svgr)
mugla,_dev_4	Mugla (dev)
nikolovo(lipnik),_rus_4	Nikolovo(lipnik) (rus)
nikolovo,_hask_4	Nikolovo (hask)
noevci,_brezn_4	Noevci (brezn)
nova_lovcha,_gd_4	Nova lovcha (gd)
nova_nadezhda,_hs_4	Nova nadezhda (hs)
novo_selo,_trojan_4	Novo selo (trojan)
ognen,_karn_4	Ognen (karn)
omarchevo,_nzag_4	Omarchevo (nzag)
opan,_stzag_4	Opan (stzag)
osenec,_razgr_4	Osenec (razgr)
panagjurishte,_gd_4	Panagjurishte (gd)
pavelsko,_asgr_4	Pavelsko (asgr)
pelatikovo,_kjust_4	Pelatikovo (kjust)
petarnica,_plev_4	Petarnica (plev)
pevec,_targ_4	Pevec (targ)
plakovo,_vt_4	Plakovo (vt)
podvis,_karn_4	Podvis (karn)
pozharevo,_tutr_4	Pozharevo (tutr)
rabisha,_belgr_4	Rabisha (belgr)
radovene,_vr_4	Radovene (vr)
rakovica,_kul_4	Rakovica (kul)
rani_lug,_tryn_4	Rani lug (tryn)
ruzhinci,_belgr_4	Ruzhinci (belgr)
sekirovo,_plov_4	Sekirovo (plov)
senokos,_blgr_4	Senokos (blgr)
sestrino,_petr_4	Sestrino (petr)
shipka,_kaz_4	Shipka (kaz)
shiroka_laka,_dev_4	Shiroka laka (dev)
shiroki_dol,_sam_4	Shiroki dol (sam)
shtipsko,_prov_4	Shtipsko (prov)
skobelevo,_sliv_4	Skobelevo (sliv)
slaveino,_smol_4	Slaveino (smol)
slavjanovo,_plev_4	Slavjanovo (plev)
smochevo,_dupn_4	Smochevo (dupn)
smolsko,_pird_4	Smolsko (pird)
solishta,_dev_4	Solishta (dev)
sredec,_zlgr_4	Sredec (zlgr)
stakevci,_blgr_4	Stakevci (blgr)
stambolovo,_hask_4	Stambolovo (hask)
stoilovo,_mt_4	Stoilovo (mt)
